content,sentiment
Pantera Leads $5 Million Investment in Video Streaming Token Pre-Sale https://t.co/WQhBXLMX9r https://t.co/zG7yeNryJU,Negative
European Energy Firms Trial Blockchain Trading Marketplace https://t.co/b0Rb81G9xW https://t.co/h3dp6QKpbn,Negative
"BREAKING: Tokenized Tor? A16z, DFJ and More Back Private Internet Project Orchid https://t.co/jIZCclMY4v https://t.co/WMf9dGDgjK",Positive
"RT @maxkeiser: The fastest route to $10,000. Vote Max. https://t.co/zs8a6Qy2LT via @CoinDesk",Positive
RT @HancharGonchar: Can #blockchain transform boring commercial #bonds into a sexy product? Bonus: built-in publicity. https://t.co/H1LyBPS‰Û_,Negative
"Highs on the Radar? Bitcoin Retakes $5,800 as Prices Edge Up https://t.co/xIdxjqMHMh https://t.co/PqGkOfqMAW",Positive
Templum Raises $2.7 Million in Bid to Launch Regulated Token Trading System https://t.co/UQe9I3tt8O https://t.co/44Isd0DXQT,Positive
UK Asset Manager Adds Support for Ethereum Exchange-Traded Product https://t.co/rtghnMyp2a https://t.co/LMtuNAMoVH,Negative
Blockchain Journalism Platform Civil Receives $5 Million in Funding https://t.co/DEgr0fEHu8 https://t.co/uHqYXFibNX,Positive
Singapore Central Bank Chief: No Regulation for Cryptocurrencies https://t.co/cMXiUO7ZyO https://t.co/xbnA9q9rMV,Positive
Did Ethereum ICO? Founder Joe Lubin Gives Uncertain Answer https://t.co/RnGOS92JjK https://t.co/0i1IOBI66Q,Positive
CDC to Trial Blockchain With IBM in Bid to Manage Medical Data https://t.co/9efXjsepoo https://t.co/RtDq0gvEfS,Negative
"RT @JeffTennenbaum1: In case anyone missed this.  IBM, Hyperledger Join #Blockchain #Identity Consortium https://t.co/ITYifHilIz via @CoinD‰Û_",Positive
RT @twobitidiot: I've just joined Consensus: Invest community https://t.co/9sUA354Oxo #consensusinvest cc: @coindesk,Positive
What's the Price of Bitcoin Gold? Crypto Traders Still Aren't Sure https://t.co/IJOPUky38f https://t.co/c1Ri99SmrC,Positive
RAND Report: Timing Essential for Blockchain Standards https://t.co/SAzJgcZMWU https://t.co/IKO48cevPB,Positive
Quartz ‰ÛÒåÊ‰ÛÏOf Course It‰Ûªs a Bubble‰Ûù: Ethereum Cofounder Joe Lubin Isn‰Ûªt Worried About a Crash https://t.co/CuA5MzNufi by @davegershgorn,Positive
China Renaissance CEO: Blockchain More Important Than Bitcoin https://t.co/shIu4VL0c8 https://t.co/MXMgtmcaKd,Positive
RT @coindesk: We're looking to add a couple talented people to our tech team here in New York City.,Neutral
RT @AaronWStanley: AMD Sees 'Leveling Off' in Cryptocurrency Mining Demand for 4Q 2017- my story today in @CoinDesk https://t.co/cklt1VSlyO,Negative
"We're also looking for a head of video, a social media marketing individual, and journalists. Come join us! https://t.co/tul6Rh3xg9",Negative
We are also looking for an amazing UX Designer to own the design of multiple products. https://t.co/sAeSogTxgm,Positive
The first is a product manager to help lead future product development. https://t.co/3h70PYqEqY,Positive
We're looking to add a couple talented people to our tech team here in New York City.,Neutral
AMD Sees Long-Term 'Leveling Off' in Cryptocurrency Mining Demand https://t.co/8DMU0CkKZs https://t.co/4XyFJ075R3,Negative
"RT @SpirosMargaris: Making Boring Sexy: #NSD Sees Booming Interest for #Blockchain #bonds https://t.co/IUKvMA2NKr #fintech @DelRayMan @‰Û_",Positive
"Bitcoin Is a Commodity Not a Currency, Says South Korean Central Bank Chief https://t.co/TxMQRy0r8h https://t.co/1yXxX0Qbtc",Negative
City of Tokyo Announces Blockchain Startup Accelerator https://t.co/dd1xeJWlfU https://t.co/yuBhkUFSU0,Negative
Room for More? Bitcoin Cash Defends Price Amid Competition https://t.co/Kp65ETWNr9 https://t.co/KiMAG5PS1x,Positive
RT @diogomonica: Governance in decentralized protocols is hard. Tezos is not the first or the last project to run into these issues. https:‰Û_,Positive
RT @DelRayMan: Free publicity? This $10m Hyperledger bond led to explosive demand from those looking for global attention: https://t.co/9jv‰Û_,Positive
South Korea's Kakao App Maker Is Launching a Cryptocurrency Exchange https://t.co/2Mf0Yf4rSU https://t.co/RWOFY6hN81,Negative
Bloomberg - Bitcoin's Bewildering Race to $100 Billion https://t.co/34nK2mYWoP @gadfly,Positive
"Hong Kong, Singapore to Collaborate on DLT Trade Finance Platform https://t.co/w5pj6JmEjf https://t.co/Zggbc8u7ko",Positive
Bus Ins - People worry that the boom in selling digital coins could mean 'boiler room is resurrected' https://t.co/44fLAfN34R @BIUK_Finance,Negative
"Back Above $5,500: Bitcoin Shrugs Off Fork with Price Rebound https://t.co/md8Iw42pgV https://t.co/tcA60LFeqY",Positive
SPECTRE Creators Seek VC Backing for Blockchain-Free Cryptocurrency https://t.co/M9yHFixozA https://t.co/RSAMqRIJ4I,Positive
Professional investors are confused about how to buy crypto. @WhiteAdamL from @GDAX joins a  panel to discuss:‰Û_ https://t.co/GQMyoK7RiZ,Positive
"NYU's 'Dean of Valuations' Says Bitcoin Is a Currency, Not an Asset https://t.co/cCIUfkvxCb https://t.co/X1ry5G1O9c",Negative
Making 'Boring' Bonds Sexy: NSD Attracts Interest with Hyperledger Test https://t.co/lyMS2bwUZN https://t.co/xa5SzOmXxa,Positive
Fraudsters Post Fake Poloniex Cryptocurrency Trading Apps to Google Store https://t.co/fud5vk75y3 https://t.co/YZtW25OxNH,Neutral
Ontario Securities Regulator Approves TokenFunder ICO https://t.co/RcfF4irkH3 https://t.co/x8lR8mv75D,Neutral
The 'Wolf of Wall Street' Thinks ICOs Are a Scam https://t.co/FjwcFOgGaD https://t.co/HUGZrz6niU,Positive
DEA Report: Bitcoin Used for Trade-Based Money Laundering https://t.co/9PR0jKXuz9 https://t.co/mvea2Ixiom,Negative
RT @southtopia: Emcee @PerianneDC leverages a room full of @money2020 attendees for the @coindesk ‰ÛÏmost influential people in blockchain 20‰Û_,Positive
"RT @IBMBlockchain: If you're confused about where to start w/#blockchain, try reading through our free #eBook #BlockchainForDummies https:/‰Û_",Positive
Tezos Founders on ICO Controversy: 'This Will Blow Over' https://t.co/DiEVDUTSgf https://t.co/J6tKs2rFjU,Positive
"RT @ChamberDigital: @coindesk is asking ""Who's Who in #Blockchain Tech?"" You can bet we're voting @PerianneDC! https://t.co/mfMTvory7a http‰Û_",Positive
Will crypto be a mainstream investment in 2018? @ReformedBroker and @howardlindzon hope to answer that:‰Û_ https://t.co/JcGC9uwI2e,Negative
RT @TheArgonGroup: Don‰Û÷t forget to vote for us / Emma at @coindesk‰Û÷s ‰Û_Most Influential People in #Blockchain 2017‰ÛÏ voting! _Ù´à https://t.co/Z‰Û_,Negative
Big expectations https://t.co/FyWbWenQRe,Positive
Overstock's TÌ÷ is Launching an Initial Coin Offering Next Month https://t.co/d2QShlkHQo https://t.co/sQQHugg41I,Positive
"RT @IanLegate: Vote for CoinDesk's Most Influential People in Blockchain 2017 https://t.co/sv4Uh4tq12 via @CoinDesk#MaxKeiser",Negative
RT @DelRayMan: Intel blockchain boss pitches room of New Yorkers about making money on blockchain. #IntelSHIFT via @coindesk https://t.co/F‰Û_,Positive
UAE Central Bank Governor: Bitcoin 'Easily Used' for Money Laundering https://t.co/Vx3ROX3t7x https://t.co/dmAjSA7YGM,Positive
RT @VinnyLingham: Our first full digital KYC partner is announced! https://t.co/dCiAWiEqnb,Neutral
We're looking for journalists both here in New York and in Europe. https://t.co/qdNPyr11JK,Negative
Are you a social media &amp; marketing expert? We're looking for you. https://t.co/3nB4pjTxC4,Positive
Want to help launch our video initiatives in 2018? https://t.co/3M5X5kg2Oy,Positive
CoinDesk is looking to fill a few roles. Do you fit the requirements? https://t.co/tul6Rh3xg9,Negative
Malta Proposes Rules for Cryptocurrency Investment Funds https://t.co/9pdQBpAq0q https://t.co/NzHa0GZoBY,Positive
BitGo to Use Civic ID Service for Royal Mint's Digital Gold Trial https://t.co/7pn5VIBgoy https://t.co/lstDrMlVXp,Negative
"RT @SpirosMargaris: #BitcoinGold: What to Know About the #Blockchain's Next Split https://t.co/ItZ0wOKKK3 #fintech @AlyssaHertig @coind‰Û_",Positive
RT @NeerajKA: Time to reach $100 billion https://t.co/7KaE7fLLXL https://t.co/Kh8nv4w9aF,Positive
RT @DelRayMan: Is there a second-mover advantage to blockchain? The Hong Kong Exchange certainly hopes so: https://t.co/xzQZPqsz3h via @coi‰Û_,Positive
"RT @SpirosMargaris: #Overstock to Release #Blockchain Product to Curb Naked #ShortSales https://t.co/Vg1p0bU4Bs #fintech @DelRayMan @co‰Û_",Positive
RT @BradyDale: Bitcoin Gold: What to Know About the Blockchain's Next Split https://t.co/plCGXPVPWR via @CoinDesk,Positive
"RT @DelRayMan: After three years of development, Overstock is about to release its blockchain product to curb naked short sales: https://t.‰Û_",Positive
Former NYDFS Director Lawsky: ICO Fever Could Bring Cryptocurrency Backlash https://t.co/5khefzJPxb https://t.co/ZfEw3Ed3Cb,Positive
Vladimir Putin Mandates New Rules for Cryptocurrencies and ICOs https://t.co/zdF1hnoRhz https://t.co/8NgYyF7duD,Positive
Bitcoin Price Falls to 5-Day Low Following Fork Currency Creation https://t.co/CbtLSNXL2g https://t.co/jS0ngqrpOd,Positive
Bitcoin Gold Website Down Following DDoS Attack https://t.co/GHLEbktwcm https://t.co/6DRs99NRQk,Negative
SC Magazine ‰ÛÒåÊCriminals Mimic Popular Cryptocurrency Exchange in Google Play https://t.co/NkVrHXAol3 by @RobertJAAbel,Negative
"RT @hudsonjameson: New token by @bloqinc. Skeptical of Metronome, but excited to read the white paper once it is public. https://t.co/T4J54‰Û_",Positive
"BREAKING: Hyperledger Blockchain Consortium Adds Bosch, Wipro and More as New Members https://t.co/zbbQFe81FP https://t.co/PWHi5WQRtt",Positive
RT @LCPeez: Awesome ideas here. https://t.co/x1vFqsff3N,Positive
RT @chadcouser: What Comes After the Crypto Bubble? Gemalto's @JoePindar writes for @CoinDesk #Blockchain #Cryptocurrency - https://t.co/IV‰Û_,Positive
Perks of a Follower? HKEX Seeks Second-Mover Advantage on Blockchain https://t.co/PU4rt90ruk https://t.co/BkfHYQ4cMj,Neutral
Blockchain Startup Chain Launches Balance Management Cloud Service https://t.co/AUIVSwLXbc https://t.co/JxGajrEJPd,Positive
HHS Architect Talks Blockchain's Potential Role in Healthcare Administration https://t.co/nZJgqkUFXZ https://t.co/oA43Gvt8FI,Negative
https://t.co/FckUAigOoR,Neutral
RT @DelRayMan: BREAKING: Overstock's Patrick Byrne is releasing a blockchain product designed to prevent naked short selling: https://t.co/‰Û_,Negative
"BREAKING: Overstock to Release Blockchain Product to Curb Naked Short Saleshttps://t.co/jjKBrv5tHh https://t.co/bhE75DEkPo",Positive
BREAKING: Jeff Garzik Startup Bloq to Launch New Cryptocurrency in Token Sale https://t.co/6bqmzN6Uw3 https://t.co/m3TfJ7xl62,Positive
RT @jp_koning: Bitcoin wasn't the first intrinsically valueless token to be bootstrapped. In 1995 David Chaum's eCash traded for 5å¢ https:/‰Û_,Neutral
Real-time theory https://t.co/HyisI5hRBT,Negative
Bitcoin Gold Initiates Hard Fork Split to Create New Cryptocurrency https://t.co/hGyayOFxax https://t.co/dZM81uyBBX,Positive
"RT @MarcHochstein: ""Regulators have never seen a new financial product explode with the speed and velocity that ICOs exploded"" -- @BenLawsk‰Û_",Negative
"RT @MarcHochstein: Lawsky says that in 2013 a bank lawyer told him (then head of NYDFS) to shut bitcoin down, which he didn't want to do #M‰Û_",Positive
"RT @MarcHochstein: If ICOs get too out of control there could be a ""Backlash against entire bitcoin crypto ecosystem"" says @BenLawsky #Mone‰Û_",Positive
RT @agitey: Nobody Understands Bitcoin (And That's OK) https://t.co/NM5PEK1azi via @CoinDesk,Positive
"RT @alvarodrigueza: Foxconn backs $16 Million Series B for @AbraGlobal, an @IGNIA_Fund portco https://t.co/s3KxQTEl8Q via @coindesk",Positive
What is Bitcoin Gold? What to Know About the Blockchain's Next Split https://t.co/YMHeANcVjR https://t.co/jXPyHP3NxW,Positive
FT - Do crypto enthusiasts fear credit? https://t.co/vRTjaTeunL vÌ_a @FT,Positive
Saudi Prince Al-Waleed: Bitcoin Is 'Going to Implode' https://t.co/B44MJlV1W0 https://t.co/vn4RUjq6LX,Neutral
Canada Court Holds ICO Organizer in Contempt https://t.co/9mBPL2Aub9 https://t.co/h7i66Oppci,Positive
Ether Price Hits One-Month Low Below $280 https://t.co/WZAupFGr5W https://t.co/FObRKtO573,Positive
Mark Cuban-Backed Unikrn Raises $31 Million in E-Sports Token Sale https://t.co/vlEpG0GA32 https://t.co/79RWBsB4eU,Positive
CNBC - Big money is staying away from booming bitcoin https://t.co/uTid1PyB6D @cnbc,Positive
Upside Ahead? Stellar Rally Fizzles But Lumen Could Regain Luster https://t.co/0hKFPA8Svn https://t.co/vYjMaBuVQ9,Positive
Bitcoin Exchange Operator Given 16-Month Prison Sentence https://t.co/go9vQu6kDA https://t.co/jq3TJACbyY,Negative
Bloomberg - MIT‰Ûªs fancy blockchain diplomas are just for show https://t.co/zvShMWiQJ5 vÌ_a @bv,Positive
BREAKING: Foxconn Backs $16 Million Series B for Bitcoin Startup Abra https://t.co/alliB44H2A https://t.co/8tRaVBTbHF,Positive
FT - Wall Street trading firms jump into cryptocurrencies https://t.co/BsHVm7UNvj vÌ_a @FT,Negative
RT @iamvimalsethi: Abu Dhabi Admits 4 Blockchain Startups to Fintech Sandbox https://t.co/gDVW3jMrdD via @CoinDesk,Positive
"RT @sytaylor: ADGM and @DistribLedgers are on fire!!Abu Dhabi Admits 4 Blockchain Startups to Fintech Sandbox https://t.co/h2TtM3okOt v‰Û_",Positive
Blockchain for Inclusion? Gates Foundation Strikes Tepid Tone at Money2020 https://t.co/AeQpxozgDd https://t.co/gVZ1x4HvJ4,Positive
FT - Cryptocurrency companies forced to bank outside UK https://t.co/TmAUvLGf50 vÌ_a @FT,Positive
"Prepping for a Pullback? Bitcoin Price Drops Below $6,000 https://t.co/XSA5wL6ToV https://t.co/x9aM8bQEe3",Negative
Abu Dhabi Admits 4 Blockchain Startups to Fintech Sandbox https://t.co/ZPoDHU9Pk1 https://t.co/EnE2gZIX3u,Positive
American Express Eyes Blockchain for Customer Rewards Systems https://t.co/JePuEzxLHI https://t.co/dIcdGZ1SzD,Positive
R3 Files DLT Patents for 'Dynamic' Record-Keeping System https://t.co/FurYhSJ2pR https://t.co/1HQyI9VQio,Positive
Thinking Big? Bank Blockchains Will Advance By Doing Everything But https://t.co/Ozl7LYBq3R https://t.co/8gH7A8tE42,Negative
UK Regulator: DLT Startups Are Being Denied Banking Services - CoinDesk https://t.co/PlhyaW89ly https://t.co/nApNo9SEc2,Positive
To the Moon ‰ÛÒ Or Bust? Questions to Ask When Evaluating ICOs https://t.co/CBijxoeTUZ https://t.co/fZs5D27kEA,Positive
Dilbert Comic Strips Lampoon Blockchain and Initial Coin Offerings https://t.co/BUzGONOz8g https://t.co/EfRqiMns4J,Positive
"National Economics, Gambling and Cryptocurrency: A Perfect Storm? https://t.co/dcL5CRswtl https://t.co/CIRkxg2pTG",Positive
Money at Risk? Mobile Wallets Become New Battleground in Bitcoin Fork Debate https://t.co/iYQZKA8zRu https://t.co/UPanNG5ypg,Positive
RT @BKBrianKelly: Vote for CoinDesk's Most Influential People in Blockchain 2017 https://t.co/woWCGEpmZh via @CoinDesk,Negative
"RT @sytaylor: DTCC Milestone: $11 Trillion in Derivatives Gets Closer to the Blockchain https://t.co/24TysFBiUw via @CoinDesk",Positive
"RT @BKBrianKelly: hmmm...the @coindesk influencer survey who should I vote for???https://t.co/WQq0mEIdPm",Negative
"RT @CremeDeLaCrypto: The start of something huge.Congrats LedgerX!Classic classic example of ""years to make an overnight success"". http‰Û_",Positive
"RT @DelRayMan: It's official! LedgerX's institutional bitcoin trading platform is open for business, and traded $1m its first week: https:/‰Û_",Positive
BREAKING: LedgerX Trades $1 Million in Bitcoin Derivatives in First Week https://t.co/YPjmMpFPiY https://t.co/ybFUqonV9H,Negative
Voting continues _ÙÑ_ https://t.co/vDR2UbjvEM,Positive
BlackRock Strategist: There's No 'Right or Wrong' Price for Bitcoin https://t.co/RD1tdDmVkd https://t.co/7B7Fw9XWiL,Neutral
TSMC: Cryptocurrency Mining Drove Strong Third Quarter Revenue https://t.co/fPIBNDbIWO https://t.co/VLkUvSpX3N,Positive
Bitcoin Breather? Higher Price Push Still Possible on Search Demand https://t.co/FH6MdcuUSO https://t.co/QeZDgk5JDg,Positive
Mastercard Expands Access to B2B Blockchain Payment Tools https://t.co/0rDHxc2hry https://t.co/yhWM7dsIpZ,Positive
RT @AmberBaldet: You can vote for me AND my boss in Category 5. #blessed https://t.co/kKCs0EKa9V,Negative
RT @eric_lombrozo: It's that time of the year for the silly popularity contest _Ù_ä_Ù_ä_Ù_ä https://t.co/HI36J5oHrI,Neutral
Islamic Development Bank to Research Sharia-Compliant Blockchain Products https://t.co/POJ5zgQ58R https://t.co/36WGgmC36G,Negative
"Quiet Surge: Bitcoin Price Sets New High Just Below $6,000 https://t.co/Ys8YaclhL4 https://t.co/sWp9YhmUaO",Positive
100 Diplomas: MIT Issues Graduate Certificates on a Blockchain App https://t.co/LxfQQbnq67 https://t.co/DeNlmls4Hm,Positive
RT @prestonjbyrne: I've been nominated for one of the most influential in @coindesk's annual survey. Like marmots? Vote marmot. https://t.c‰Û_,Positive
RT @BradyDale: Inspector General: US Mint Should Consider Bitcoin's Impact https://t.co/WxASa4OqHu via @CoinDesk,Positive
"RT @dickerson_des: Definitely voted for ""Bitcoin Sign Guy"" @coindesk https://t.co/vfgDX3UYK1",Negative
RT @JoeManzanares: Vote for CoinDesk's Most Influential People in Blockchain 2017 https://t.co/2Q29l8cl2c via @CoinDesk,Negative
"RT @Bitsquirrel: @ProfFaustus @coindesk @MyNamesJay @VinnyLingham Gotta admit, Craig... That was a 10/10.",Negative
"RT @ProfFaustus: @Bitsquirrel @coindesk @MyNamesJay @VinnyLingham Yes, I loved it. That was the best comment from CoinDesk this year :)",Positive
TechCrunch - Mapping the blockchain projectåÊecosystem https://t.co/WOta5xGjTd vÌ_a @techcrunch,Negative
ECB President: Bitcoin Not 'Mature' Enough to Be Regulated https://t.co/BHzHQ4x8VF https://t.co/YCTq2aLa7F,Positive
Every Asset Ever: Circle Pulls 'Trigger' on Investment Product Pipeline https://t.co/bQE6Mmyp2b https://t.co/x3ECpSqBPz,Positive
WSJ - Advice for bitcoin buyers‰ÛÓworry about being too late (not early) + always be ready to sell  https://t.co/q7t8UUhYbI vÌ_a @WSJ,Neutral
RT @bartcant: Vote for CoinDesk's Most Influential People in Blockchain 2017 https://t.co/fopWoKmtkb,Negative
"3/ Your favorite blogger, startup or thought leader miss the list? There‰Ûªs still time to make your voice heard",Positive
"2/ Voting will run for the next two weeks, during which time we‰Ûªll continue to add candidates who garner substantial *write-in votes*",Positive
Vote for CoinDesk's Most Influential People in Blockchain 2017 https://t.co/fsOyehVFr0 https://t.co/Y8ukXapuqt,Negative
.@novogratz continues to invest big into crypto. He's on a fireside chat talking about early institutional interest‰Û_ https://t.co/LYGT6AdUYk,Negative
EXCLUSIVE ‰ÛÒ DTCC Milestone: $11 Trillion in Derivatives Gets Closer to the Blockchain https://t.co/CObfRBkwPP https://t.co/MzSAfY2rJO,Positive
@alistairmilne We are still adding candidates with significant write-in votes ;),Positive
"RT @alistairmilne: When I grow up, I'd like to be in the @coindesk survey of ""most influential people in blockchain""https://t.co/ojiPIeBVo5",Positive
Russia's Government to Test Blockchain Land Registry System https://t.co/Ra1HwmYYAn https://t.co/tQkt0YtREh,Positive
Cisco Seeks to Protect Blockchain System for IoT Device Tracking https://t.co/dNNzY5zJgD https://t.co/SBAXUjMV08,Negative
Microsoft CEO Challenges Swift: Build 'Useful' Blockchain Applications https://t.co/JPph7nATHp https://t.co/OWXlGz0GWv,Positive
"Business Insider: No wonder investors are rushing into cryptocurrencies - avge ICO rtns are 1,320% https://t.co/EiFZ11v3mi @businessinsider",Negative
Vanity Fair - Why Silicon Valley Is Going Gaga for Bitcoin https://t.co/Rc620pIdwK @VanityFair,Positive
"Data Sheet‰ÛÓBitcoin, Blockchain See More Venture Capital https://t.co/JHBo1q5scp via @FortuneMagazine",Positive
Wired - This Techie Is Using Blockchain to Monetize His Time | Backchannel https://t.co/fdFQR1iYtb vÌ_a @backchnnl,Negative
RT @VinnyLingham: This won‰Ûªt be controversial at all! /s @Coindesk influencer survey : https://t.co/cdDHqSHKlD,Positive
RT @MarcHochstein: The replies to this are awesome https://t.co/TGeR6Jq9p1,Positive
Valid question https://t.co/URawA5Gypu,Positive
Seems @ReformedBroker is falling deeper into the rabbit hole. He's joining us at Consensus: Invest. You should too.‰Û_ https://t.co/WyyGpKdTKR,Negative
"RT @SpirosMargaris: Is #Blockchain Worth the Trouble? #BlytheMasters (and More) Say Yes at #Sibos  https://t.co/wL9HiYmoSJ #fintech @De‰Û_",Negative
Blockchain Startup Sun Exchange Raises $1.6 Million in New Seed Funding https://t.co/slSt8m1mw8 https://t.co/AbckVKfU07,Positive
RT @DelRayMan: Artificial Intelligence firmly supplants blockchain as most disruptive technology in vote @ Swift's #Sibos conference https:‰Û_,Negative
RT @DelRayMan: Microsoft CEO to Swift CEO on blockchain: It's in your hands that it has to be converted into things that are useful. https:‰Û_,Negative
Is Blockchain Worth the Trouble? Blythe Masters (and More) Say Yes at Sibos https://t.co/AEZIKmweVl https://t.co/W5qF2Ov5Qy,Negative
RT @jane_r: Bank of Canada Announces Phase 3 of 'Project Jasper' DLT Trial https://t.co/IrADMDnGDi via @CoinDesk,Negative
Sweden's Government Sold Bitcoin Today At Above Market Rates https://t.co/TPibWxRuR4 https://t.co/fvdaeO1oW1,Positive
@starkness @msantoriESQ @katie_haun @laurashin @ljxie @jutta_steiner @e_rossiello @eiaine @AlyseKilleen Write them in!,Negative
"@SeattleBTC @DanDarkPill Jihan's there, in category #4 (surnames in alphabetical order) -- but please write in whoever you want!",Negative
@ProfFaustus @MyNamesJay @VinnyLingham But‰Û_ but‰Û_ ‰ÛªSatoshi Nakamoto‰Ûª is on the list! :p,Neutral
@carty64 @SHodyEsq @ljxie Sounds like a great use of our write-in section :),Positive
Attorney General Jeff Sessions: Bitcoin on Dark Web 'Is a Big Problem' https://t.co/ClGZ5nw4DV https://t.co/3NyOBQxcwL,Positive
@Seccour_FR @WhalePanda You can write yourself in!,Negative
Inspector General: US Mint Should Consider Bitcoin's Impact https://t.co/fNrx73L5tz https://t.co/KudEIRlpis,Neutral
Jaguar-Backed Blockchain Startup Completes $12 Million ICO https://t.co/Z4mfCIM4IN https://t.co/SzzWzobIOi,Positive
"If you want to join CoinDesk or know someone who would be great for one of these jobs, send them our way! https://t.co/tul6Rh3xg9",Positive
And journalists in the UK or Europe: https://t.co/qdNPyr11JK,Negative
"And we're always on the lookout for great journalists around the world, including here in New York City: https://t.co/yMqMmgY4ZM",Neutral
We're also looking for a Social Media &amp; Audience Development Manager on the marketing team. https://t.co/3nB4pjTxC4,Positive
"We're going to be expanding into video in 2018, so we're looking for a Head of Video Studio. https://t.co/3M5X5kg2Oy",Neutral
CoinDesk is continuing to expand and we're looking for a few good people to join us. https://t.co/tul6Rh3xg9,Positive
Chinese Search Giant Baidu Joins Hyperledger Blockchain Consortium https://t.co/1m9yrrDDvA https://t.co/HPYyqludoC,Positive
Japan's GMO Internet Unveils New Blockchain KYC Project https://t.co/zvKub9oupa https://t.co/mrfR7V6rcF,Positive
"Cautiously Bullish? $6,000 in Play as Bitcoin Price Stages Sharp Recovery https://t.co/CXSjPMGfrf https://t.co/MsOajvY88f",Positive
Odd Bedfellows? Blockchain Developers Can Learn to Love the World Bank https://t.co/QLyEBAAyh8 https://t.co/ftXvVLBwxl,Positive
Australia Officially Ends Double Bitcoin Tax https://t.co/OzD3D7DVjY https://t.co/PbFGo5RkPp,Positive
In Search of a Safer Hard Fork https://t.co/JtkeMjsKGs https://t.co/i1CaYPyh35,Positive
"Blockchain of the Vanities? Sibos, Swell and Stellar Troll in Toronto https://t.co/UQLFuWjANN https://t.co/1LiiOA9O7t",Neutral
Bank of America Seeks Patent Protection for Blockchain Processing System https://t.co/3wJefAMMbX https://t.co/f4DCOb7sR1,Positive
"Blockchain Forks Are All the Rage, But Will They Ever Be Safe? https://t.co/d30NHUzAGB https://t.co/NszbPkBwfE",Positive
RT @jja_fr: State of Blockchain Survey: Was Q3 a Mainstream Breakthrough? https://t.co/YaQbK54Gxk via @CoinDesk,Positive
Regional Regulators in North America Are 'Closely Watching' ICOs https://t.co/prBvvmwAhO https://t.co/71oaK0XWR7,Positive
RT @GS_VCactivist: VitalikButerin wrote ‰ÛÏ1 or 2 months of further testing will be required before #Byzantium can be deemed fully secure.‰Ûù #‰Û_,Positive
Bank of Canada Announces Phase 3 of 'Project Jasper' DLT Trial https://t.co/tDBYRKWsmn https://t.co/YhSZoMbWCF,Negative
"RT @katie_haun: When a similar law passed in Japan, more mainstream use there followed. If just fraud/passing fad doubt countries would be‰Û_",Positive
RT @AaronWStanley: Global Blockchain Business Council @GBBCouncil Expands European Foothold - my story in today's @CoinDesk https://t.co/N1‰Û_,Positive
Australian Senate Panel Throws Support Behind Crypto Exchange Bill https://t.co/dw3qJLSPLO https://t.co/YMReIDAtKW,Positive
In 'Search' of a Swell? XRP Prices Rise and Fall Amid Ripple Event https://t.co/FU40yQcqu4 https://t.co/Eg9Dtu9b1y,Positive
Enterprise Ethereum Alliance Adds 48 New Members https://t.co/Qc4Nrr2yD1 https://t.co/GA6mxIPEC4,Positive
"Josh just wrote 2,500 words on crypto. And he's joining us at Consensus: Invest. You should too:‰Û_ https://t.co/7Zmv3vfZJ8",Negative
Blockchain KYC Startup Raises $1.6 Million in Seed Funding https://t.co/wp5IrG4K43 https://t.co/ke9LP99gw3,Positive
"https://t.co/6U04NmAhYP ‰ÛÒåÊBanning ICOs is not the way forward for regulators, says experthttps://t.co/XsoVdzr02p by @YD_LAW",Negative
"RT @jja_fr: Update Complete? No, Ethereum's New Software Isn't Stable Just Yet https://t.co/yhjI3n3fw7 via @CoinDesk",Positive
"Healthy Pullback? Bitcoin Price Dips Back Below $5,300 https://t.co/21ATQNusQ5 https://t.co/1lerTj8MnU",Neutral
"RT @DelRayMan: The Enterprise Ethereum Alliance welcomed its first Russian bank, which happens to be half-owned by the central bank https:/‰Û_",Positive
"RT @BitfuryGroup: The @GBBCouncil has officially incorporated in Geneva, Switzerland! Read more from @Coindesk about their event today with‰Û_",Positive
"Update Complete? No, Ethereum's New Software Isn't Stable Just Yet https://t.co/WhRGfwOgtm https://t.co/8UGb3Yzdgp",Neutral
Bloomberg ‰ÛÒåÊInvestor Says a Bitcoin Fund May Be Just a Year Away https://t.co/hN8PCJ0q4Z by @JennaDags,Negative
"RT @SpirosMargaris: #Russia's Largest #Bank Joins Enterprise #Ethereum Alliance  https://t.co/PX3gnNNYn9 #fintech @DelRayMan @coindesk‰Û_",Positive
BREAKING: Coinbase Integrates GDAX Exchange with Algorithmic Trading Platform https://t.co/OYAa80jDQD https://t.co/m13fGvAawD,Positive
AlphaPoint to Secure Blockchain Assets with Intel's SGX Tech https://t.co/DaPtyKdz4d https://t.co/6yeyzXTa0d,Positive
FT - Five ways banks are using blockchain https://t.co/WjX4RLDfq2 vÌ_a @FT,Positive
Nasdaq Awarded Patent for Blockchain Data Matching System https://t.co/VNtVond0z4 https://t.co/4fdvfbzzZW,Positive
Bank Consortium to Launch Joint Venture for Blockchain Trade Platform https://t.co/UCwNSsKHLv https://t.co/JImFfvaI0U,Positive
Global Blockchain Business Council Expands European Foothold https://t.co/jyiTksIK2d https://t.co/ZopsmdQ212,Positive
What Comes After the Cryptocurrency Bubble? https://t.co/4G2dkW1q4x https://t.co/5aWaazNiX6,Positive
Bloomberg - Authoritarian cryptocurrencies are coming https://t.co/VOT29wn6jW vÌ_a @bv,Positive
